"subject","Trial","key_press","accuracy","rt","trial_type","arrL","arrR","ValL","ValR","Age","Gender","FullColorVision","compensation","rainbow","nValL","nValR"
"0trrmhdwc","149",74,1,4014.90000000596,"Experiment","10 5 7 5 6 3","4 8 3 5 10 8",36,38,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","150",74,1,9725.29999998212,"Experiment","7 7 8 5 6 3","7 4 8 7 5 6",36,37,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0xhydfweq","1",70,1,1403.19999998808,"Training","5 11 12 7 9 6","8 9 9 11 6 6",50,49,"47","Male","No","10.80","Blue to Pink",6,4
"0xhydfweq","2",74,1,1321.40000003576,"Training","7 1 12 1 1 8","7 9 3 11 4 7",30,41,"47","Male","No","10.80","Blue to Pink",4,5
"0xhydfweq","3",70,0,1095.39999997616,"Training","12 8 7 5 1 6","4 8 12 10 3 3",39,40,"47","Male","No","10.80","Blue to Pink",6,5
"0xhydfweq","4",70,1,983.800000011921,"Training","7 10 5 1 9 1","6 1 5 7 5 8",33,32,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","5",74,1,1136.30000001192,"Training","3 8 2 9 5 9","12 3 6 8 4 8",36,41,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","6",70,1,735.600000023842,"Training","10 12 9 8 12 6","6 3 9 7 1 8",57,34,"47","Male","No","10.80","Blue to Pink",5,6
"0xhydfweq","7",74,0,1035.59999996424,"Training","6 7 6 3 9 2","3 2 5 10 4 3",33,27,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","8",70,1,566,"Training","8 9 2 8 4 9","12 6 2 3 7 4",40,34,"47","Male","No","10.80","Blue to Pink",4,6
"0xhydfweq","9",70,1,556.300000011921,"Training","5 12 7 12 12 12","12 6 4 5 2 4",60,33,"47","Male","No","10.80","Blue to Pink",3,5
"0xhydfweq","10",70,1,594.900000035763,"Training","11 10 9 7 8 6","9 2 5 4 11 4",51,35,"47","Male","No","10.80","Blue to Pink",6,5
"0xhydfweq","11",70,0,1214.30000001192,"Training","1 3 12 2 3 10","4 1 3 10 10 6",31,34,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","12",74,1,1229.5,"Training","1 2 2 6 9 11","2 10 1 6 8 7",31,34,"47","Male","No","10.80","Blue to Pink",5,6
"0xhydfweq","13",74,1,895.599999964237,"Training","2 4 7 6 8 2","10 12 9 8 6 12",29,57,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","14",74,1,1069.90000003576,"Training","10 11 2 10 11 4","8 9 9 10 9 8",48,53,"47","Male","No","10.80","Blue to Pink",4,3
"0xhydfweq","15",74,1,859.699999988079,"Training","4 2 7 4 7 2","9 10 6 6 12 1",26,44,"47","Male","No","10.80","Blue to Pink",3,5
"0xhydfweq","16",70,1,1592.39999997616,"Training","8 3 4 9 11 4","9 4 6 6 2 8",39,35,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","17",74,1,848.5,"Training","2 12 4 2 3 1","12 9 7 6 6 11",24,51,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","18",70,1,630.300000011921,"Training","9 7 12 9 6 4","4 9 2 3 5 10",47,33,"47","Male","No","10.80","Blue to Pink",5,6
"0xhydfweq","19",74,1,560.100000023842,"Training","2 6 8 7 4 3","6 10 10 1 4 1",30,32,"47","Male","No","10.80","Blue to Pink",6,4
"0xhydfweq","20",70,1,593.100000023842,"Training","7 2 11 12 9 12","6 3 1 10 9 8",53,37,"47","Male","No","10.80","Blue to Pink",5,6
"0xhydfweq","21",74,1,853.300000011921,"Training","6 10 7 5 3 11","5 9 10 12 7 4",42,47,"47","Male","No","10.80","Blue to Pink",6,6
"0xhydfweq","22",74,1,836.099999964237,"Training","8 8 3 3 3 1","8 6 1 4 11 3",26,33,"47","Male","No","10.80","Blue to Pink",3,6
"0xhydfweq","23",74,1,1235.89999997616,"Training","11 1 11 6 2 6","9 7 12 11 7 11",37,57,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","24",70,1,1054.19999998808,"Training","1 7 9 10 3 9","12 3 2 8 12 1",39,38,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","25",74,1,652,"Training","12 9 2 9 7 3","12 10 12 12 12 4",42,62,"47","Male","No","10.80","Blue to Pink",5,3
"0xhydfweq","26",74,1,1385.5,"Training","10 10 8 3 1 11","6 11 7 6 8 6",43,44,"47","Male","No","10.80","Blue to Pink",5,4
"0xhydfweq","27",74,1,1166.29999995232,"Training","1 1 7 11 11 4","10 2 12 2 10 9",35,45,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","28",70,1,1308.10000002384,"Training","12 6 8 4 7 10","10 6 1 1 11 5",47,34,"47","Male","No","10.80","Blue to Pink",6,5
"0xhydfweq","29",70,1,1604.5,"Training","12 2 10 10 12 12","12 2 2 8 12 1",58,37,"47","Male","No","10.80","Blue to Pink",3,4
"0xhydfweq","30",70,1,905.5,"Training","9 12 10 1 3 1","10 2 6 4 10 2",36,34,"47","Male","No","10.80","Blue to Pink",5,4
"0xhydfweq","1",74,1,912.599999964237,"Experiment","7 9 4 7 3 7","6 3 7 6 9 9",37,40,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","2",70,1,1026.5,"Experiment","9 6 4 10 5 5","4 7 6 6 9 5",39,37,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","3",70,1,771.699999988079,"Experiment","9 9 5 8 6 5","3 5 10 10 3 6",42,37,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","4",74,1,1074.30000001192,"Experiment","1 7 4 6 2 5","1 6 7 5 4 8",25,31,"47","Male","No","10.80","Blue to Pink",6,6
"0xhydfweq","5",70,1,1907.80000001192,"Experiment","8 10 8 6 5 5","7 9 7 3 10 3",42,39,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","6",70,1,1442.5,"Experiment","9 6 8 11 6 12","8 6 11 9 9 5",52,48,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","7",74,1,1377.30000001192,"Experiment","9 10 10 8 9 8","9 5 12 9 12 9",54,56,"47","Male","No","10.80","Blue to Pink",3,3
"0xhydfweq","8",70,1,912.199999988079,"Experiment","11 10 7 7 11 11","7 11 7 9 11 7",57,52,"47","Male","No","10.80","Blue to Pink",3,3
"0xhydfweq","9",74,1,1114.5,"Experiment","8 9 6 12 12 8","8 10 6 12 12 12",55,60,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","10",70,0,1965.69999998808,"Experiment","4 1 7 8 8 3","5 5 8 6 7 3",31,34,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","11",74,1,2109.69999998808,"Experiment","1 8 8 4 2 3","5 1 4 5 8 6",26,29,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","12",70,1,1597.69999998808,"Experiment","6 1 7 7 3 2","5 4 4 6 2 3",26,24,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","13",74,1,1392.69999998808,"Experiment","5 4 4 2 8 8","8 2 6 8 8 4",31,36,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","14",74,1,1494.5,"Experiment","7 4 3 4 2 7","1 8 7 1 6 8",27,31,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","15",74,0,1155.80000001192,"Experiment","5 11 12 8 12 8","10 12 10 6 5 12",56,55,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","16",74,1,3561.89999997616,"Experiment","1 8 6 6 2 8","4 7 1 4 8 8",31,32,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","17",74,0,1328.69999998808,"Experiment","9 7 7 8 5 10","5 6 10 9 3 10",46,43,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","18",70,0,1230.90000003576,"Experiment","2 8 8 1 4 2","6 3 2 7 6 3",25,27,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","19",74,1,2307,"Experiment","8 6 4 2 4 5","8 7 5 6 2 2",29,30,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","20",70,0,1054,"Experiment","6 10 3 7 3 8","8 7 9 5 3 7",37,39,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","21",74,1,1569.5,"Experiment","4 2 5 4 7 3","8 7 4 3 2 3",25,27,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","22",70,0,1427.90000003576,"Experiment","5 3 6 8 3 2","7 1 6 3 6 5",27,28,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","23",74,0,1129.09999996424,"Experiment","6 3 5 7 7 1","1 4 1 8 5 6",29,25,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","24",74,1,1415.79999995232,"Experiment","3 2 6 6 3 7","4 8 2 5 4 8",27,31,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","25",74,1,1130,"Experiment","6 3 5 4 1 5","7 7 2 6 3 4",24,29,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","26",74,1,1357.09999996424,"Experiment","6 8 6 12 5 12","7 10 6 10 11 7",49,51,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","27",70,0,2168.60000002384,"Experiment","3 8 1 8 1 4","7 6 7 3 3 4",25,30,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","28",70,1,3646.5,"Experiment","10 4 3 6 9 9","9 7 3 4 7 6",41,36,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","29",74,1,1100.19999998808,"Experiment","9 5 4 7 9 7","10 4 10 6 7 10",41,47,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","30",70,1,2778.30000001192,"Experiment","8 4 1 6 7 7","7 8 4 7 1 2",33,29,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","31",74,1,3264,"Experiment","5 5 10 4 4 10","9 6 8 9 6 6",38,44,"47","Male","No","10.80","Blue to Pink",3,3
"0xhydfweq","32",74,1,927.5,"Experiment","9 9 8 12 6 9","5 10 12 9 10 10",53,56,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","33",70,1,1257.30000001192,"Experiment","6 10 8 10 4 4","5 7 7 4 9 4",42,36,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","34",74,1,997.100000023842,"Experiment","5 6 8 4 4 10","10 10 4 3 9 7",37,43,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","35",70,1,1059.10000002384,"Experiment","8 11 8 11 10 8","12 7 12 6 6 7",56,50,"47","Male","No","10.80","Blue to Pink",3,3
"0xhydfweq","36",70,1,3279.09999996424,"Experiment","4 7 3 5 6 4","7 4 2 5 7 3",29,28,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","37",74,1,1849,"Experiment","3 4 9 6 7 8","8 7 3 10 6 9",37,43,"47","Male","No","10.80","Blue to Pink",6,6
"0xhydfweq","38",74,1,1958.19999998808,"Experiment","7 7 10 4 6 7","8 3 10 8 7 8",41,44,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","39",70,1,1535.19999998808,"Experiment","4 9 7 4 10 6","6 7 3 3 9 8",40,36,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","40",70,1,2392.20000004768,"Experiment","8 1 6 6 2 3","5 4 3 1 3 8",26,24,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","41",74,1,1400.40000003576,"Experiment","10 7 12 9 7 6","10 7 10 9 5 11",51,52,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","42",70,1,2389.60000002384,"Experiment","7 7 3 7 5 2","1 6 7 5 7 1",31,27,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","43",70,0,1532.89999997616,"Experiment","10 4 6 3 4 10","8 8 9 4 5 5",37,39,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","44",74,1,1355.30000001192,"Experiment","9 9 9 3 10 8","7 8 8 6 10 10",48,49,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","45",74,1,1368,"Experiment","6 7 2 2 3 4","2 5 5 8 4 6",24,30,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","46",70,1,3714.20000004768,"Experiment","9 4 9 5 9 7","3 3 9 8 9 7",43,39,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","47",74,0,3840.19999998808,"Experiment","7 3 3 7 6 7","3 5 7 3 7 3",33,28,"47","Male","No","10.80","Blue to Pink",3,3
"0xhydfweq","48",70,1,1358.59999996424,"Experiment","12 10 6 6 12 8","6 9 11 9 6 7",54,48,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","49",74,1,1469.80000001192,"Experiment","11 7 7 10 6 10","9 12 12 8 6 8",51,55,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","50",70,1,2872,"Experiment","11 8 7 10 10 6","11 6 12 5 8 8",52,50,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","51",70,1,3514.30000001192,"Experiment","8 6 7 12 7 9","6 8 8 9 5 12",49,48,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","52",70,1,3223.40000003576,"Experiment","9 3 5 4 7 10","5 4 7 8 3 9",38,36,"47","Male","No","10.80","Blue to Pink",6,6
"0xhydfweq","53",70,1,1759.59999996424,"Experiment","8 9 5 11 11 8","8 8 8 6 7 12",52,49,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","54",74,1,3961,"Experiment","4 5 1 1 6 8","1 6 7 5 5 3",25,27,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","55",70,1,1572.89999997616,"Experiment","5 8 9 9 5 9","5 5 9 7 5 9",45,40,"47","Male","No","10.80","Blue to Pink",3,3
"0xhydfweq","56",70,1,1460.5,"Experiment","5 3 10 7 7 10","7 8 8 6 7 3",42,39,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","57",74,1,1189.19999998808,"Experiment","6 10 6 8 7 11","9 10 9 6 8 12",48,54,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","58",70,0,3478.39999997616,"Experiment","3 3 5 7 5 6","7 6 5 2 5 6",29,31,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","59",70,1,2772.69999998808,"Experiment","7 3 4 5 3 8","2 5 8 7 2 1",30,25,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","60",74,1,1541,"Experiment","5 7 10 8 5 4","5 9 8 7 8 3",39,40,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","61",70,1,1329.30000001192,"Experiment","8 8 10 6 6 10","6 9 9 9 4 9",48,46,"47","Male","No","10.80","Blue to Pink",3,3
"0xhydfweq","62",70,1,911.600000023842,"Experiment","12 11 6 11 7 10","8 6 10 9 8 11",57,52,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","63",70,0,4027.59999996424,"Experiment","10 11 5 8 5 9","8 11 6 6 12 9",48,52,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","64",70,1,1690.80000001192,"Experiment","7 10 11 8 6 11","5 9 8 9 10 7",53,48,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","65",70,1,773.5,"Experiment","10 5 12 12 11 5","11 7 11 6 8 8",55,51,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","66",74,1,1975.5,"Experiment","4 8 5 10 8 5","8 5 10 5 8 9",40,45,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","67",70,1,1500,"Experiment","5 1 8 3 5 8","6 5 4 1 5 6",30,27,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","68",70,1,1936.5,"Experiment","4 5 2 8 2 7","2 5 1 5 7 4",28,24,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","69",74,1,794.199999988079,"Experiment","9 8 11 6 5 9","5 11 11 12 6 8",48,53,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","70",70,1,3316.5,"Experiment","7 6 5 6 8 3","4 6 7 8 7 1",35,33,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","71",74,0,1358.19999998808,"Experiment","7 7 8 4 8 9","7 5 5 9 8 7",43,41,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","72",74,1,1952.40000003576,"Experiment","4 7 8 2 4 1","2 4 6 7 6 3",26,28,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","73",70,1,2499,"Experiment","4 8 3 5 10 8","5 3 10 7 5 6",38,36,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","74",70,1,2586.39999997616,"Experiment","8 10 4 7 6 7","8 6 4 4 9 5",42,36,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","75",70,1,1897.30000001192,"Experiment","9 7 5 12 9 12","10 5 9 9 10 8",54,51,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","76",74,1,1089.5,"Experiment","1 7 6 1 4 5","2 4 8 7 5 2",24,28,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","77",70,1,1234.39999997616,"Experiment","7 12 11 8 7 9","6 11 5 12 9 6",54,49,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","78",74,1,1710.80000001192,"Experiment","9 3 9 10 6 8","9 5 7 8 10 8",45,47,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","79",70,1,3254.89999997616,"Experiment","2 5 7 3 1 8","3 5 7 6 2 1",26,24,"47","Male","No","10.80","Blue to Pink",6,6
"0xhydfweq","80",74,0,1614.39999997616,"Experiment","12 10 8 7 10 10","11 5 12 12 5 6",57,51,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","81",70,0,5125.30000001192,"Experiment","4 3 5 9 9 6","8 4 3 9 3 10",36,37,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","82",74,1,1111.89999997616,"Experiment","2 3 8 8 3 2","4 7 7 4 4 6",26,32,"47","Male","No","10.80","Blue to Pink",3,3
"0xhydfweq","83",70,1,1509,"Experiment","10 8 11 8 7 9","7 11 8 9 11 6",53,52,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","84",74,1,2464.30000001192,"Experiment","10 10 3 8 7 7","8 10 8 10 4 6",45,46,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","85",70,1,1283.39999997616,"Experiment","12 5 10 11 8 9","6 10 5 8 9 11",55,49,"47","Male","No","10.80","Blue to Pink",6,6
"0xhydfweq","86",74,0,1389,"Experiment","10 8 7 7 10 12","12 9 9 5 5 11",54,51,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","87",74,1,2757,"Experiment","10 8 3 10 4 8","10 6 10 3 9 6",43,44,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","88",74,1,3029.69999998808,"Experiment","5 7 1 2 5 5","7 1 4 5 4 7",25,28,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","89",70,0,3331.5,"Experiment","6 3 4 10 7 6","5 7 10 5 6 4",36,37,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","90",70,1,2753.69999998808,"Experiment","4 6 4 9 10 7","7 6 3 7 4 9",40,36,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","91",74,1,1108.30000001192,"Experiment","10 6 6 5 4 6","9 3 9 6 6 7",37,40,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","92",74,1,953.5,"Experiment","9 9 11 6 9 5","9 11 11 8 5 8",49,52,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","93",74,1,2339.59999996424,"Experiment","5 11 8 12 11 10","11 10 7 9 12 10",57,59,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","94",70,0,1930.19999998808,"Experiment","8 6 6 7 8 7","10 3 10 7 7 7",42,44,"47","Male","No","10.80","Blue to Pink",3,3
"0xhydfweq","95",74,1,2632.69999998808,"Experiment","6 4 9 6 5 9","10 3 10 3 8 9",39,43,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","96",70,0,2893.70000004768,"Experiment","7 8 6 9 8 11","6 7 12 11 7 8",49,51,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","97",74,1,2742.5,"Experiment","7 7 7 1 6 8","5 8 8 4 6 6",36,37,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","98",70,1,1047.30000001192,"Experiment","7 6 8 3 3 6","6 3 6 8 3 2",33,28,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","99",74,1,1007.29999995232,"Experiment","5 8 9 7 12 7","12 5 6 10 10 7",48,50,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","100",70,1,2036.39999997616,"Experiment","8 5 1 8 5 5","4 6 4 5 5 6",32,30,"47","Male","No","10.80","Blue to Pink",3,3
"0xhydfweq","101",74,0,2350,"Experiment","9 5 10 7 9 11","10 5 8 5 9 12",51,49,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","102",70,1,2924.69999998808,"Experiment","10 12 10 6 8 12","9 12 10 12 9 5",58,57,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","103",74,1,1694.19999998808,"Experiment","12 9 11 11 10 7","8 9 10 11 11 12",60,61,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","104",70,1,1752.5,"Experiment","8 9 8 5 6 4","10 4 9 6 3 6",40,38,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","105",74,1,3980.5,"Experiment","4 3 10 4 9 7","6 9 5 7 5 10",37,42,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","106",74,1,2199.69999998808,"Experiment","8 7 6 7 3 5","7 5 8 4 6 7",36,37,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","107",74,1,2004.19999998808,"Experiment","5 7 8 12 12 5","11 8 11 7 7 10",49,54,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","108",74,1,1776.69999998808,"Experiment","11 5 6 12 11 8","11 12 8 10 11 5",53,57,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","109",74,1,2929.5,"Experiment","6 7 5 4 9 9","6 9 6 5 8 7",40,41,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","110",74,0,1736.10000002384,"Experiment","12 5 10 8 9 9","12 7 6 8 12 5",53,50,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","111",74,1,986.5,"Experiment","10 4 6 6 7 10","10 10 10 4 8 6",43,48,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","112",70,1,3270.89999997616,"Experiment","7 6 12 12 7 10","6 5 5 12 8 12",54,48,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","113",74,0,2407.39999997616,"Experiment","3 6 4 6 3 8","7 5 1 1 8 5",30,27,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","114",70,0,1823.69999998808,"Experiment","7 7 7 2 4 7","4 4 6 8 6 8",34,36,"47","Male","No","10.80","Blue to Pink",3,3
"0xhydfweq","115",70,1,1618.69999998808,"Experiment","4 6 6 3 8 6","2 7 1 8 1 8",33,27,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","116",70,1,1415.19999998808,"Experiment","1 7 4 5 4 7","3 2 4 4 4 8",28,25,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","117",74,0,2542.40000003576,"Experiment","6 9 9 7 10 8","8 10 9 7 5 9",49,48,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","118",70,0,2084.5,"Experiment","12 11 11 5 10 11","9 10 12 12 10 8",60,61,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","119",74,1,2821.60000002384,"Experiment","5 4 1 2 8 4","4 3 2 5 8 3",24,25,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","120",70,1,1835.39999997616,"Experiment","8 1 2 4 7 7","7 1 4 5 5 2",29,24,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","121",70,0,1494.10000002384,"Experiment","7 8 5 3 7 6","4 9 5 8 9 6",36,41,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","122",74,1,2895.89999997616,"Experiment","7 4 10 6 8 6","9 4 4 7 8 10",41,42,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","123",74,1,1861.5,"Experiment","10 4 10 6 3 3","8 10 5 5 10 4",36,42,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","124",74,1,2388.19999998808,"Experiment","11 11 5 9 10 5","9 11 6 7 11 11",51,55,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","125",70,1,1738.69999998808,"Experiment","7 6 8 2 3 7","5 6 4 7 2 4",33,28,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","126",70,1,1570.5,"Experiment","9 5 7 6 11 12","11 5 10 9 7 6",50,48,"47","Male","No","10.80","Blue to Pink",6,6
"0xhydfweq","127",74,1,1295.79999995232,"Experiment","7 7 12 10 6 10","10 7 12 10 7 11",52,57,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","128",70,1,2087,"Experiment","11 6 6 10 9 12","12 6 8 10 8 9",54,53,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","129",70,0,2442.19999998808,"Experiment","8 6 7 5 4 6","5 4 9 8 9 3",36,38,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","130",74,1,1758.69999998808,"Experiment","5 10 12 8 9 5","11 5 11 7 10 9",49,53,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","131",74,1,4070.30000001192,"Experiment","8 1 8 2 1 4","6 2 3 8 3 8",24,30,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","132",70,1,1465.10000002384,"Experiment","8 5 6 10 8 8","3 9 4 3 10 10",45,39,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","133",74,1,3142.59999996424,"Experiment","1 4 7 3 2 7","6 2 1 7 8 1",24,25,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","134",74,1,1455.69999998808,"Experiment","7 2 3 5 5 2","6 4 2 8 2 8",24,30,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","135",74,0,2563.69999998808,"Experiment","9 12 10 7 11 9","5 8 7 12 12 11",58,55,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","136",70,1,2487.19999998808,"Experiment","4 6 10 7 6 10","5 9 4 8 8 5",43,39,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","137",70,1,1053.5,"Experiment","11 10 9 6 9 10","10 7 9 9 11 7",55,53,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","138",74,1,839,"Experiment","7 8 8 9 6 10","11 10 5 11 7 6",48,50,"47","Male","No","10.80","Blue to Pink",5,5
"0xhydfweq","139",70,0,2654.89999997616,"Experiment","5 8 5 1 6 8","8 8 2 6 6 4",33,34,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","140",74,1,993.400000035763,"Experiment","9 7 6 9 11 11","12 6 12 8 12 9",53,59,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","141",74,1,2214.19999998808,"Experiment","8 6 11 11 11 11","8 10 12 12 8 10",58,60,"47","Male","No","10.80","Blue to Pink",3,3
"0xhydfweq","142",74,1,2808.80000001192,"Experiment","7 5 2 5 3 7","5 2 8 4 8 8",29,35,"47","Male","No","10.80","Blue to Pink",4,4
"0xhydfweq","143",74,1,2202.19999998808,"Experiment","6 3 10 4 5 10","3 7 7 8 6 10",38,41,"47","Male","No","10.80","Blue to Pink",5,5
